Alocacao, TempoMyMalloc, TempoMalloc
2294784,0.000003,0.000001
2295808,0.000003,0.000008
2296832,0.000003,0.000004
2297856,0.000003,0.000001
2298880,0.000004,0.000001
2299904,0.000003,0.000003
2300928,0.000004,0.000000
2301952,0.000004,0.000001
2302976,0.000003,0.000000
2304000,0.000003,0.000003
2305024,0.000004,0.000001
2306048,0.000003,0.000001
2307072,0.000004,0.000000
2308096,0.000004,0.000003
2309120,0.000004,0.000001
2310144,0.000004,0.000001
2311168,0.000003,0.000001
2312192,0.000003,0.000003
2313216,0.000004,0.000001
2314240,0.000004,0.000001
2315264,0.000004,0.000001
2316288,0.000003,0.000003
2317312,0.000003,0.000000
2318336,0.000003,0.000001
2319360,0.000003,0.000001
2320384,0.000004,0.000002
2321408,0.000008,0.000001
2322432,0.000004,0.000001
2323456,0.000003,0.000001
2324480,0.000003,0.000003
2325504,0.000003,0.000001
2326528,0.000003,0.000001
2327552,0.000003,0.000001
2328576,0.000004,0.000002
2329600,0.000004,0.000001
2330624,0.000003,0.000001
2331648,0.000003,0.000000
2332672,0.000003,0.000003
2333696,0.000004,0.000001
2334720,0.000003,0.000001
2335744,0.000004,0.000001
2336768,0.000003,0.000003
2337792,0.000003,0.000001
2338816,0.000003,0.000001
2339840,0.000004,0.000001
2340864,0.000004,0.000003
2341888,0.000004,0.000001
2342912,0.000003,0.000001
2343936,0.000003,0.000001
2344960,0.000003,0.000003
2345984,0.000003,0.000000
2347008,0.000003,0.000000
2348032,0.000004,0.000001
2349056,0.000003,0.000003
2350080,0.000003,0.000001
2351104,0.000004,0.000001
2352128,0.000004,0.000001
2353152,0.000003,0.000003
2354176,0.000003,0.000000
2355200,0.000003,0.000001
2356224,0.000003,0.000001
2357248,0.000003,0.000002
2358272,0.000004,0.000001
2359296,0.000003,0.000001
2360320,0.000003,0.000001
2361344,0.000003,0.000003
2362368,0.000004,0.000001
2363392,0.000004,0.000001
2364416,0.000003,0.000001
2365440,0.000003,0.000003
2366464,0.000003,0.000001
2367488,0.000004,0.000001
2368512,0.000004,0.000001
2369536,0.000003,0.000003
2370560,0.000004,0.000001
2371584,0.000004,0.000001
2372608,0.000003,0.000001
2373632,0.000004,0.000002
2374656,0.000004,0.000001
2375680,0.000003,0.000001
2376704,0.000004,0.000001
2377728,0.000003,0.000002
2378752,0.000004,0.000001
2379776,0.000003,0.000001
2380800,0.000004,0.000001
2381824,0.000003,0.000002
2382848,0.000004,0.000001
2383872,0.000004,0.000001
2384896,0.000003,0.000001
2385920,0.000004,0.000002
2386944,0.000004,0.000001
2387968,0.000003,0.000000
2388992,0.000003,0.000000
2390016,0.000004,0.000003
2391040,0.000004,0.000009
2392064,0.000003,0.000001
2393088,0.000004,0.000001
2394112,0.000004,0.000003
2395136,0.000004,0.000001
2396160,0.000003,0.000001
2397184,0.000004,0.000001
2398208,0.000003,0.000003
2399232,0.000004,0.000001
2400256,0.000004,0.000001
2401280,0.000004,0.000001
2402304,0.000003,0.000003
2403328,0.000005,0.000001
2404352,0.000004,0.000001
2405376,0.000003,0.000001
2406400,0.000004,0.000004
2407424,0.000003,0.000001
2408448,0.000003,0.000001
2409472,0.000004,0.000001
2410496,0.000004,0.000002
2411520,0.000004,0.000000
2412544,0.000004,0.000001
2413568,0.000003,0.000001
2414592,0.000003,0.000002
2415616,0.000004,0.000001
2416640,0.000003,0.000001
2417664,0.000004,0.000000
2418688,0.000003,0.000003
2419712,0.000004,0.000001
2420736,0.000003,0.000001
2421760,0.000003,0.000001
2422784,0.000003,0.000002
2423808,0.000004,0.000001
2424832,0.000003,0.000001
2425856,0.000003,0.000001
2426880,0.000003,0.000003
2427904,0.000004,0.000001
2428928,0.000003,0.000001
2429952,0.000003,0.000001
2430976,0.000003,0.000007
2432000,0.000002,0.000004
2433024,0.000004,0.000000
2434048,0.000003,0.000000
2435072,0.000003,0.000002
2436096,0.000003,0.000001
2437120,0.000003,0.000000
2438144,0.000003,0.000001
2439168,0.000003,0.000003
2440192,0.000004,0.000000
2441216,0.000003,0.000001
2442240,0.000003,0.000001
2443264,0.000003,0.000003
2444288,0.000003,0.000001
2445312,0.000003,0.000001
2446336,0.000003,0.000000
2447360,0.000003,0.000002
2448384,0.000004,0.000000
2449408,0.000003,0.000001
2450432,0.000003,0.000001
2451456,0.000004,0.000003
2452480,0.000004,0.000001
2453504,0.000003,0.000001
2454528,0.000003,0.000001
2455552,0.000003,0.000003
2456576,0.000004,0.000001
2457600,0.000003,0.000001
2458624,0.000003,0.000001
2459648,0.000003,0.000003
2460672,0.000003,0.000001
2461696,0.000003,0.000001
2462720,0.000004,0.000001
2463744,0.000003,0.000003
2464768,0.000003,0.000001
2465792,0.000004,0.000001
2466816,0.000003,0.000001
2467840,0.000003,0.000003
2468864,0.000003,0.000001
2469888,0.000004,0.000001
2470912,0.000003,0.000001
2471936,0.000003,0.000002
2472960,0.000004,0.000001
2473984,0.000003,0.000001
2475008,0.000002,0.000001
2476032,0.000003,0.000002
2477056,0.000003,0.000001
2478080,0.000003,0.000000
2479104,0.000003,0.000000
2480128,0.000003,0.000002
2481152,0.000003,0.000001
2482176,0.000003,0.000001
2483200,0.000003,0.000001
2484224,0.000003,0.000002
2485248,0.000004,0.000000
2486272,0.000003,0.000001
2487296,0.000008,0.000001
2488320,0.000003,0.000003
2489344,0.000004,0.000001
2490368,0.000003,0.000001
2491392,0.000003,0.000001
2492416,0.000003,0.000003
2493440,0.000004,0.000001
2494464,0.000003,0.000000
2495488,0.000003,0.000001
2496512,0.000003,0.000003
2497536,0.000004,0.000001
2498560,0.000003,0.000001
2499584,0.000003,0.000001
2500608,0.000003,0.000002
2501632,0.000003,0.000001
2502656,0.000003,0.000000
2503680,0.000003,0.000001
2504704,0.000003,0.000002
2505728,0.000003,0.000001
2506752,0.000003,0.000001
2507776,0.000003,0.000001
2508800,0.000003,0.000003
2509824,0.000004,0.000001
2510848,0.000003,0.000000
2511872,0.000003,0.000001
2512896,0.000003,0.000003
2513920,0.000003,0.000001
2514944,0.000003,0.000001
2515968,0.000003,0.000001
2516992,0.000003,0.000002
2518016,0.000004,0.000000
2519040,0.000003,0.000001
2520064,0.000003,0.000001
2521088,0.000003,0.000003
2522112,0.000003,0.000001
2523136,0.000003,0.000001
2524160,0.000003,0.000001
2525184,0.000003,0.000002
2526208,0.000003,0.000001
2527232,0.000002,0.000001
2528256,0.000003,0.000001
2529280,0.000003,0.000002
2530304,0.000003,0.000001
2531328,0.000003,0.000001
2532352,0.000003,0.000001
2533376,0.000003,0.000002
2534400,0.000003,0.000000
2535424,0.000003,0.000001
2536448,0.000003,0.000001
2537472,0.000003,0.000003
2538496,0.000004,0.000001
2539520,0.000003,0.000000
2540544,0.000003,0.000001
2541568,0.000003,0.000002
2542592,0.000004,0.000001
2543616,0.000003,0.000000
2544640,0.000003,0.000001
2545664,0.000003,0.000003
2546688,0.000004,0.000000
2547712,0.000003,0.000001
2548736,0.000003,0.000001
2549760,0.000003,0.000003
2550784,0.000004,0.000001
2551808,0.000003,0.000001
2552832,0.000003,0.000001
2553856,0.000003,0.000002
2554880,0.000003,0.000001
2555904,0.000003,0.000000
2556928,0.000003,0.000000
2557952,0.000003,0.000002
2558976,0.000003,0.000001
2560000,0.000003,0.000001
2561024,0.000003,0.000001
2562048,0.000003,0.000002
2563072,0.000003,0.000001
2564096,0.000003,0.000001
2565120,0.000003,0.000001
2566144,0.000003,0.000005
2567168,0.000003,0.000004
2568192,0.000004,0.000001
2569216,0.000003,0.000001
2570240,0.000003,0.000003
2571264,0.000004,0.000001
2572288,0.000003,0.000001
2573312,0.000003,0.000001
2574336,0.000003,0.000003
2575360,0.000007,0.000001
2576384,0.000003,0.000001
2577408,0.000003,0.000000
2578432,0.000003,0.000002
2579456,0.000003,0.000001
2580480,0.000003,0.000001
2581504,0.000003,0.000001
2582528,0.000003,0.000002
2583552,0.000003,0.000001
2584576,0.000003,0.000001
2585600,0.000003,0.000001
2586624,0.000003,0.000003
2587648,0.000004,0.000001
2588672,0.000003,0.000001
2589696,0.000003,0.000001
2590720,0.000003,0.000002
2591744,0.000004,0.000001
2592768,0.000004,0.000001
2593792,0.000003,0.000001
2594816,0.000003,0.000003
2595840,0.000003,0.000001
2596864,0.000003,0.000000
2597888,0.000003,0.000001
2598912,0.000003,0.000002
2599936,0.000003,0.000001
2600960,0.000003,0.000001
2601984,0.000004,0.000001
2603008,0.000003,0.000002
2604032,0.000004,0.000000
2605056,0.000003,0.000001
2606080,0.000003,0.000001
2607104,0.000003,0.000003
2608128,0.000003,0.000001
2609152,0.000003,0.000001
2610176,0.000003,0.000001
2611200,0.000003,0.000003
2612224,0.000004,0.000001
2613248,0.000004,0.000002
2614272,0.000004,0.000001
2615296,0.000005,0.000003
2616320,0.000005,0.000001
2617344,0.000004,0.000002
2618368,0.000004,0.000002
2619392,0.000004,0.000003
2620416,0.000004,0.000001
2621440,0.000003,0.000001
2622464,0.000003,0.000001
2623488,0.000004,0.000003
2624512,0.000004,0.000001
2625536,0.000003,0.000001
2626560,0.000004,0.000001
2627584,0.000004,0.000004
2628608,0.000004,0.000001
2629632,0.000003,0.000000
2630656,0.000003,0.000001
2631680,0.000003,0.000003
2632704,0.000003,0.000001
2633728,0.000003,0.000000
2634752,0.000003,0.000001
2635776,0.000004,0.000002
2636800,0.000004,0.000000
2637824,0.000003,0.000001
2638848,0.000004,0.000001
2639872,0.000003,0.000002
2640896,0.000004,0.000001
2641920,0.000003,0.000001
2642944,0.000003,0.000001
2643968,0.000003,0.000003
2644992,0.000004,0.000002
2646016,0.000004,0.000001
2647040,0.000004,0.000001
2648064,0.000003,0.000003
2649088,0.000004,0.000001
2650112,0.000003,0.000001
2651136,0.000003,0.000001
2652160,0.000003,0.000003
2653184,0.000004,0.000002
2654208,0.000004,0.000001
2655232,0.000003,0.000001
2656256,0.000002,0.000003
2657280,0.000004,0.000000
2658304,0.000003,0.000003
2659328,0.000007,0.000001
2660352,0.000003,0.000002
2661376,0.000004,0.000001
2662400,0.000003,0.000001
2663424,0.000003,0.000001
2664448,0.000003,0.000003
2665472,0.000003,0.000001
2666496,0.000004,0.000000
2667520,0.000004,0.000001
2668544,0.000004,0.000004
2669568,0.000003,0.000001
2670592,0.000003,0.000001
2671616,0.000003,0.000001
2672640,0.000003,0.000002
2673664,0.000003,0.000001
2674688,0.000003,0.000001
2675712,0.000003,0.000001
2676736,0.000003,0.000003
2677760,0.000003,0.000001
2678784,0.000003,0.000001
2679808,0.000003,0.000001
2680832,0.000004,0.000002
2681856,0.000003,0.000001
2682880,0.000003,0.000001
2683904,0.000003,0.000001
2684928,0.000003,0.000003
2685952,0.000003,0.000001
2686976,0.000003,0.000001
2688000,0.000003,0.000001
2689024,0.000003,0.000002
2690048,0.000003,0.000001
2691072,0.000003,0.000001
2692096,0.000004,0.000001
2693120,0.000003,0.000003
2694144,0.000003,0.000001
2695168,0.000003,0.000001
2696192,0.000004,0.000001
2697216,0.000004,0.000003
2698240,0.000003,0.000001
2699264,0.000004,0.000001
2700288,0.000003,0.000001
2701312,0.000003,0.000008
2702336,0.000003,0.000004
2703360,0.000002,0.000001
2704384,0.000003,0.000001
2705408,0.000003,0.000003
2706432,0.000004,0.000001
2707456,0.000003,0.000001
2708480,0.000003,0.000001
2709504,0.000004,0.000002
2710528,0.000003,0.000001
2711552,0.000003,0.000001
2712576,0.000003,0.000001
2713600,0.000003,0.000003
2714624,0.000003,0.000001
2715648,0.000003,0.000001
2716672,0.000003,0.000001
2717696,0.000003,0.000003
2718720,0.000003,0.000001
2719744,0.000003,0.000001
2720768,0.000004,0.000001
2721792,0.000004,0.000003
2722816,0.000003,0.000001
2723840,0.000004,0.000001
2724864,0.000003,0.000001
2725888,0.000003,0.000003
2726912,0.000003,0.000001
2727936,0.000003,0.000001
2728960,0.000003,0.000001
2729984,0.000003,0.000002
2731008,0.000003,0.000001
2732032,0.000004,0.000001
2733056,0.000003,0.000000
2734080,0.000003,0.000003
2735104,0.000003,0.000001
2736128,0.000004,0.000002
2737152,0.000004,0.000001
2738176,0.000004,0.000003
2739200,0.000004,0.000001
2740224,0.000003,0.000001
2741248,0.000003,0.000001
2742272,0.000004,0.000002
2743296,0.000003,0.000019
2744320,0.000003,0.000001
2745344,0.000004,0.000001
2746368,0.000004,0.000003
2747392,0.000004,0.000001
2748416,0.000004,0.000001
2749440,0.000003,0.000001
2750464,0.000003,0.000006
2751488,0.000006,0.000001
2752512,0.000003,0.000001
2753536,0.000004,0.000001
2754560,0.000004,0.000003
2755584,0.000003,0.000001
2756608,0.000003,0.000001
2757632,0.000004,0.000001
2758656,0.000003,0.000003
2759680,0.000003,0.000001
2760704,0.000004,0.000000
2761728,0.000004,0.000001
2762752,0.000003,0.000002
2763776,0.000003,0.000000
2764800,0.000003,0.000001
2765824,0.000003,0.000001
2766848,0.000003,0.000003
2767872,0.000003,0.000001
2768896,0.000004,0.000001
2769920,0.000003,0.000001
2770944,0.000004,0.000002
2771968,0.000004,0.000001
2772992,0.000003,0.000001
2774016,0.000004,0.000000
2775040,0.000003,0.000003
2776064,0.000003,0.000001
2777088,0.000003,0.000001
2778112,0.000004,0.000000
2779136,0.000003,0.000003
2780160,0.000003,0.000001
2781184,0.000004,0.000001
2782208,0.000004,0.000001
2783232,0.000004,0.000002
2784256,0.000003,0.000000
2785280,0.000004,0.000001
2786304,0.000003,0.000001
2787328,0.000003,0.000003
2788352,0.000004,0.000000
2789376,0.000003,0.000001
2790400,0.000004,0.000001
2791424,0.000004,0.000003
2792448,0.000005,0.000001
2793472,0.000003,0.000000
2794496,0.000003,0.000000
2795520,0.000003,0.000003
2796544,0.000003,0.000001
2797568,0.000003,0.000001
2798592,0.000003,0.000001
2799616,0.000003,0.000002
2800640,0.000003,0.000001
2801664,0.000004,0.000000
2802688,0.000003,0.000002
2803712,0.000003,0.000003
2804736,0.000003,0.000001
2805760,0.000003,0.000001
2806784,0.000003,0.000001
2807808,0.000004,0.000003
2808832,0.000004,0.000001
2809856,0.000003,0.000001
2810880,0.000004,0.000001
2811904,0.000003,0.000003
2812928,0.000003,0.000001
2813952,0.000003,0.000001
2814976,0.000003,0.000001
2816000,0.000003,0.000002
2817024,0.000004,0.000001
2818048,0.000003,0.000001
2819072,0.000004,0.000001
2820096,0.000003,0.000002
2821120,0.000004,0.000001
2822144,0.000003,0.000001
2823168,0.000004,0.000001
2824192,0.000003,0.000002
2825216,0.000004,0.000001
2826240,0.000003,0.000001
2827264,0.000003,0.000001
2828288,0.000003,0.000003
2829312,0.000003,0.000001
2830336,0.000003,0.000000
2831360,0.000004,0.000001
2832384,0.000004,0.000002
2833408,0.000003,0.000000
2834432,0.000003,0.000000
2835456,0.000003,0.000001
2836480,0.000003,0.000007
2837504,0.000003,0.000004
2838528,0.000004,0.000001
2839552,0.000004,0.000001
2840576,0.000003,0.000003
2841600,0.000003,0.000000
2842624,0.000003,0.000001
2843648,0.000003,0.000001
2844672,0.000003,0.000003
2845696,0.000003,0.000001
2846720,0.000003,0.000001
2847744,0.000003,0.000001
2848768,0.000003,0.000003
2849792,0.000004,0.000001
2850816,0.000004,0.000001
2851840,0.000003,0.000001
2852864,0.000004,0.000003
2853888,0.000004,0.000001
2854912,0.000003,0.000001
2855936,0.000003,0.000001
2856960,0.000004,0.000002
2857984,0.000004,0.000001
2859008,0.000003,0.000001
2860032,0.000003,0.000001
2861056,0.000003,0.000003
2862080,0.000004,0.000001
2863104,0.000005,0.000001
2864128,0.000003,0.000001
2865152,0.000004,0.000003
2866176,0.000003,0.000001
2867200,0.000003,0.000001
2868224,0.000003,0.000001
2869248,0.000004,0.000003
2870272,0.000004,0.000001
2871296,0.000003,0.000001
2872320,0.000003,0.000001
2873344,0.000003,0.000002
2874368,0.000003,0.000001
2875392,0.000003,0.000001
2876416,0.000003,0.000001
2877440,0.000003,0.000002
2878464,0.000003,0.000001
2879488,0.000003,0.000001
2880512,0.000003,0.000000
2881536,0.000003,0.000003
2882560,0.000004,0.000001
2883584,0.000003,0.000001
2884608,0.000004,0.000000
2885632,0.000003,0.000003
2886656,0.000003,0.000001
2887680,0.000003,0.000001
2888704,0.000003,0.000001
2889728,0.000003,0.000002
2890752,0.000004,0.000001
2891776,0.000003,0.000001
2892800,0.000004,0.000000
2893824,0.000003,0.000003
2894848,0.000003,0.000001
2895872,0.000003,0.000001
2896896,0.000003,0.000000
2897920,0.000003,0.000003
2898944,0.000003,0.000001
2899968,0.000003,0.000001
2900992,0.000003,0.000001
2902016,0.000004,0.000002
2903040,0.000003,0.000001
2904064,0.000003,0.000001
2905088,0.000004,0.000001
2906112,0.000003,0.000003
2907136,0.000004,0.000001
2908160,0.000003,0.000001
2909184,0.000003,0.000001
2910208,0.000003,0.000003
2911232,0.000003,0.000001
2912256,0.000004,0.000001
2913280,0.000003,0.000001
2914304,0.000003,0.000002
2915328,0.000003,0.000001
2916352,0.000003,0.000001
2917376,0.000004,0.000000
2918400,0.000003,0.000003
2919424,0.000003,0.000001
2920448,0.000003,0.000001
2921472,0.000003,0.000001
2922496,0.000003,0.000003
2923520,0.000004,0.000001
2924544,0.000004,0.000001
2925568,0.000004,0.000000
2926592,0.000003,0.000003
2927616,0.000003,0.000001
2928640,0.000004,0.000001
2929664,0.000004,0.000001
2930688,0.000004,0.000002
2931712,0.000004,0.000001
2932736,0.000003,0.000001
2933760,0.000003,0.000001
2934784,0.000004,0.000003
2935808,0.000003,0.000000
2936832,0.000004,0.000001
2937856,0.000003,0.000000
2938880,0.000003,0.000003
2939904,0.000003,0.000001
2940928,0.000003,0.000000
2941952,0.000003,0.000001
2942976,0.000004,0.000003
2944000,0.000003,0.000001
2945024,0.000003,0.000001
2946048,0.000004,0.000001
2947072,0.000003,0.000002
2948096,0.000004,0.000001
2949120,0.000004,0.000001
2950144,0.000003,0.000001
2951168,0.000003,0.000003
2952192,0.000003,0.000001
2953216,0.000003,0.000001
2954240,0.000003,0.000001
2955264,0.000003,0.000003
2956288,0.000003,0.000001
2957312,0.000003,0.000001
2958336,0.000004,0.000001
2959360,0.000003,0.000002
2960384,0.000003,0.000001
2961408,0.000003,0.000001
2962432,0.000004,0.000001
2963456,0.000003,0.000003
2964480,0.000003,0.000001
2965504,0.000003,0.000001
2966528,0.000003,0.000001
2967552,0.000003,0.000003
2968576,0.000003,0.000001
2969600,0.000003,0.000001
2970624,0.000004,0.000000
2971648,0.000003,0.000007
2972672,0.000003,0.000005
2973696,0.000004,0.000001
2974720,0.000003,0.000001
2975744,0.000004,0.000002
2976768,0.000003,0.000000
2977792,0.000003,0.000001
2978816,0.000004,0.000000
2979840,0.000003,0.000003
2980864,0.000003,0.000001
2981888,0.000003,0.000001
2982912,0.000023,0.000001
2983936,0.000004,0.000002
2984960,0.000004,0.000001
2985984,0.000004,0.000001
2987008,0.000003,0.000001
2988032,0.000004,0.000003
2989056,0.000003,0.000000
2990080,0.000003,0.000001
2991104,0.000003,0.000001
2992128,0.000004,0.000003
2993152,0.000003,0.000001
2994176,0.000004,0.000001
2995200,0.000005,0.000001
2996224,0.000003,0.000003
2997248,0.000004,0.000001
2998272,0.000003,0.000001
2999296,0.000003,0.000001
3000320,0.000003,0.000003
3001344,0.000003,0.000001
3002368,0.000003,0.000000
3003392,0.000003,0.000001
3004416,0.000003,0.000003
3005440,0.000003,0.000001
3006464,0.000004,0.000001
3007488,0.000003,0.000001
3008512,0.000003,0.000003
3009536,0.000003,0.000001
3010560,0.000003,0.000001
3011584,0.000005,0.000001
3012608,0.000003,0.000003
3013632,0.000003,0.000001
3014656,0.000003,0.000001
3015680,0.000003,0.000001
3016704,0.000004,0.000003
3017728,0.000003,0.000001
3018752,0.000004,0.000001
3019776,0.000004,0.000000
3020800,0.000004,0.000002
3021824,0.000007,0.000000
3022848,0.000003,0.000001
3023872,0.000003,0.000001
3024896,0.000003,0.000003
3025920,0.000003,0.000001
3026944,0.000003,0.000001
3027968,0.000004,0.000000
3028992,0.000003,0.000003
3030016,0.000003,0.000001
3031040,0.000004,0.000001
3032064,0.000003,0.000001
3033088,0.000003,0.000003
3034112,0.000004,0.000001
3035136,0.000003,0.000001
3036160,0.000003,0.000001
3037184,0.000003,0.000002
3038208,0.000004,0.000000
3039232,0.000003,0.000001
3040256,0.000003,0.000000
3041280,0.000003,0.000003
3042304,0.000004,0.000001
3043328,0.000004,0.000001
3044352,0.000004,0.000001
3045376,0.000003,0.000003
3046400,0.000004,0.000001
3047424,0.000003,0.000001
3048448,0.000004,0.000001
3049472,0.000004,0.000003
3050496,0.000003,0.000001
3051520,0.000004,0.000000
3052544,0.000004,0.000001
3053568,0.000003,0.000003
3054592,0.000003,0.000001
3055616,0.000003,0.000001
3056640,0.000003,0.000001
3057664,0.000004,0.000002
3058688,0.000004,0.000001
3059712,0.000003,0.000000
3060736,0.000003,0.000001
3061760,0.000003,0.000002
3062784,0.000004,0.000001
3063808,0.000004,0.000001
3064832,0.000003,0.000001
3065856,0.000003,0.000003
3066880,0.000003,0.000001
3067904,0.000003,0.000001
3068928,0.000004,0.000001
3069952,0.000003,0.000003
3070976,0.000004,0.000000
3072000,0.000004,0.000001
3073024,0.000003,0.000001
3074048,0.000004,0.000003
3075072,0.000003,0.000002
3076096,0.000004,0.000001
3077120,0.000004,0.000001
3078144,0.000003,0.000003
3079168,0.000003,0.000001
3080192,0.000003,0.000001
3081216,0.000003,0.000001
3082240,0.000004,0.000003
3083264,0.000004,0.000001
3084288,0.000003,0.000001
3085312,0.000003,0.000001
3086336,0.000004,0.000002
3087360,0.000004,0.000001
3088384,0.000003,0.000001
3089408,0.000003,0.000001
3090432,0.000004,0.000003
3091456,0.000005,0.000001
3092480,0.000004,0.000001
3093504,0.000003,0.000001
3094528,0.000003,0.000003
3095552,0.000003,0.000001
3096576,0.000004,0.000001
3097600,0.000004,0.000001
3098624,0.000004,0.000003
3099648,0.000003,0.000001
3100672,0.000003,0.000000
3101696,0.000003,0.000001
3102720,0.000004,0.000002
3103744,0.000005,0.000001
3104768,0.000004,0.000001
3105792,0.000008,0.000001
3106816,0.000003,0.000007
3107840,0.000004,0.000004
3108864,0.000004,0.000001
3109888,0.000003,0.000001
3110912,0.000003,0.000003
3111936,0.000004,0.000001
3112960,0.000003,0.000002
3113984,0.000004,0.000001
3115008,0.000003,0.000003
3116032,0.000004,0.000001
3117056,0.000003,0.000001
3118080,0.000003,0.000001
3119104,0.000003,0.000003
3120128,0.000004,0.000001
3121152,0.000004,0.000001
3122176,0.000004,0.000001
3123200,0.000004,0.000003
3124224,0.000004,0.000001
3125248,0.000004,0.000001
3126272,0.000004,0.000001
3127296,0.000003,0.000003
3128320,0.000003,0.000001
3129344,0.000004,0.000000
3130368,0.000003,0.000001
3131392,0.000003,0.000003
3132416,0.000003,0.000001
3133440,0.000004,0.000001
3134464,0.000003,0.000001
3135488,0.000003,0.000003
3136512,0.000003,0.000001
3137536,0.000003,0.000001
3138560,0.000003,0.000001
3139584,0.000003,0.000002
3140608,0.000003,0.000000
3141632,0.000004,0.000001
3142656,0.000003,0.000001
3143680,0.000003,0.000002
3144704,0.000004,0.000001
3145728,0.000004,0.000001
3146752,0.000003,0.000001
3147776,0.000004,0.000003
3148800,0.000004,0.000001
3149824,0.000003,0.000001
3150848,0.000003,0.000000
3151872,0.000003,0.000003
3152896,0.000004,0.000001
3153920,0.000004,0.000001
3154944,0.000004,0.000001
3155968,0.000003,0.000003
3156992,0.000003,0.000001
3158016,0.000003,0.000001
3159040,0.000003,0.000000
3160064,0.000003,0.000003
3161088,0.000004,0.000000
3162112,0.000003,0.000001
3163136,0.000003,0.000001
3164160,0.000003,0.000003
3165184,0.000004,0.000001
3166208,0.000004,0.000000
3167232,0.000004,0.000000
3168256,0.000003,0.000003
3169280,0.000004,0.000001
3170304,0.000003,0.000001
3171328,0.000004,0.000000
3172352,0.000003,0.000003
3173376,0.000003,0.000001
3174400,0.000003,0.000001
3175424,0.000004,0.000001
3176448,0.000003,0.000003
3177472,0.000003,0.000001
3178496,0.000003,0.000001
3179520,0.000003,0.000001
3180544,0.000003,0.000002
3181568,0.000004,0.000001
3182592,0.000003,0.000001
3183616,0.000004,0.000001
3184640,0.000003,0.000003
3185664,0.000004,0.000001
3186688,0.000003,0.000001
3187712,0.000003,0.000001
3188736,0.000003,0.000003
3189760,0.000004,0.000001
3190784,0.000003,0.000001
3191808,0.000003,0.000001
3192832,0.000003,0.000003
3193856,0.000004,0.000001
3194880,0.000003,0.000001
3195904,0.000004,0.000001
3196928,0.000004,0.000003
3197952,0.000004,0.000001
3198976,0.000004,0.000001
3200000,0.000003,0.000000
3201024,0.000004,0.000003
3202048,0.000004,0.000001
3203072,0.000003,0.000001
3204096,0.000004,0.000001
3205120,0.000003,0.000003
3206144,0.000004,0.000001
3207168,0.000003,0.000001
3208192,0.000003,0.000001
3209216,0.000004,0.000003
3210240,0.000004,0.000001
3211264,0.000003,0.000001
3212288,0.000003,0.000001
3213312,0.000003,0.000003
3214336,0.000004,0.000001
3215360,0.000003,0.000001
3216384,0.000003,0.000001
3217408,0.000003,0.000002
3218432,0.000004,0.000001
3219456,0.000003,0.000001
3220480,0.000003,0.000001
3221504,0.000004,0.000004
3222528,0.000004,0.000001
3223552,0.000003,0.000000
3224576,0.000003,0.000001
3225600,0.000003,0.000003
3226624,0.000004,0.000001
3227648,0.000004,0.000001
3228672,0.000003,0.000000
3229696,0.000003,0.000002
3230720,0.000004,0.000001
3231744,0.000004,0.000001
3232768,0.000004,0.000001
3233792,0.000004,0.000003
3234816,0.000003,0.000001
3235840,0.000003,0.000001
3236864,0.000003,0.000001
3237888,0.000003,0.000002
3238912,0.000003,0.000001
3239936,0.000003,0.000001
3240960,0.000003,0.000001
3241984,0.000003,0.000007
3243008,0.000003,0.000004
3244032,0.000004,0.000001
3245056,0.000003,0.000001
3246080,0.000003,0.000003
3247104,0.000004,0.000001
3248128,0.000003,0.000001
3249152,0.000004,0.000001
3250176,0.000004,0.000003
3251200,0.000004,0.000001
3252224,0.000003,0.000001
3253248,0.000003,0.000001
3254272,0.000003,0.000002
3255296,0.000004,0.000001
3256320,0.000003,0.000000
3257344,0.000003,0.000001
3258368,0.000003,0.000003
3259392,0.000003,0.000001
3260416,0.000003,0.000000
3261440,0.000003,0.000000
3262464,0.000003,0.000002
3263488,0.000004,0.000001
3264512,0.000003,0.000000
3265536,0.000003,0.000001
3266560,0.000003,0.000003
3267584,0.000004,0.000001
3268608,0.000004,0.000001
3269632,0.000003,0.000001
3270656,0.000003,0.000003
3271680,0.000008,0.000000
3272704,0.000003,0.000001
3273728,0.000003,0.000001
3274752,0.000003,0.000002
3275776,0.000003,0.000001
3276800,0.000004,0.000001
3277824,0.000003,0.000001
3278848,0.000003,0.000002
3279872,0.000003,0.000001
3280896,0.000004,0.000001
3281920,0.000003,0.000001
3282944,0.000003,0.000003
3283968,0.000004,0.000001
3284992,0.000004,0.000001
3286016,0.000004,0.000001
3287040,0.000003,0.000003
3288064,0.000004,0.000001
3289088,0.000003,0.000001
3290112,0.000003,0.000001
3291136,0.000004,0.000003
3292160,0.000004,0.000001
3293184,0.000004,0.000001
3294208,0.000003,0.000001
3295232,0.000010,0.000002
3296256,0.000004,0.000001
3297280,0.000003,0.000001
3298304,0.000003,0.000001
3299328,0.000003,0.000003
3300352,0.000004,0.000001
3301376,0.000003,0.000001
3302400,0.000003,0.000001
3303424,0.000003,0.000003
3304448,0.000004,0.000001
3305472,0.000003,0.000001
3306496,0.000003,0.000001
3307520,0.000003,0.000003
3308544,0.000004,0.000001
3309568,0.000003,0.000000
3310592,0.000003,0.000001
3311616,0.000004,0.000003
3312640,0.000004,0.000001
3313664,0.000003,0.000001
3314688,0.000003,0.000000
3315712,0.000003,0.000002
